,id,document,query1,query2,query3,query4,query5
3954,65dcb54576f2ca12220da576,"erty; it's a lifestyle, a statement, a dream turned reality. Contact us today to step into your futu",,,,,
3955,65dcb54576f2ca12220da576,re home.,,,,,
3956,65e79ad5d9f53fcf2c9f94da,qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qw,,,,,
3957,65e79ad5d9f53fcf2c9f94da,erty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwer,,,,,
3958,65e79ad5d9f53fcf2c9f94da,ty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty,,,,,
3959,65e79ad5d9f53fcf2c9f94da, qwerty qwerty qwerty qwerty qwerty,,,,,
3960,65ebb1faacbe2707f7fc93c6,"Welcome to Propli, where we present a remarkable, under-construction beachfront apartment penthouse ",,,,,
3961,65ebb1faacbe2707f7fc93c6,"that offers a luxurious lifestyle like no other. Nestled on the 3rd floor in Los Alamos, Torremolino",,,,,
3962,65ebb1faacbe2707f7fc93c6,"s, Malaga, this masterpiece enjoys breathtaking, panoramic sea views and the marina, giving life to ",,,,,
3963,65ebb1faacbe2707f7fc93c6,"the term 'room with a view'.

With 2000 sq ft of lavish interior space, this property offers 4 opule",,,,,
3964,65ebb1faacbe2707f7fc93c6,"nt bedrooms and 6 five-star-quality bathrooms. Enjoy alfresco dining on the expansive, 400 sq ft, so",,,,,
3965,65ebb1faacbe2707f7fc93c6,"uth-facing terrace, overlooking the perfectly manicured 600 sq ft private garden. 

This one-of-a-ki",,,,,
3966,65ebb1faacbe2707f7fc93c6,"nd apartment sets the tone for luxurious beachside living with a private, heated pool and of course,",,,,,
3967,65ebb1faacbe2707f7fc93c6, the enchanting beach a step away. Take advantage of the private underground parking and the added s,,,,,
3968,65ebb1faacbe2707f7fc93c6,"ecurity of a gated entry system and 24-hour security.

Relish in the convenience of a state-of-the-a",,,,,
3969,65ebb1faacbe2707f7fc93c6,"rt lift, a welcoming social space, and a co-working area, all highlighting the penthouse's modern fe",,,,,
3970,65ebb1faacbe2707f7fc93c6,"atures. As for fitness enthusiasts, an on-site gym and tennis court add a cherry on this beautiful c",,,,,
3971,65ebb1faacbe2707f7fc93c6,"ake.
  
Quality and class fill this home from the fully-furnished rooms to the luxurious private jac",,,,,
3972,65ebb1faacbe2707f7fc93c6,uzzi. Immerse yourself in the richness and tranquillity that this property offers as an unmatched li,,,,,
3973,65ebb1faacbe2707f7fc93c6,"ving experience in a vivacious town, where you can enjoy the countryside by day and urban nightlife ",,,,,
3974,65ebb1faacbe2707f7fc93c6,"after sunset. 

Welcome home to a world of luxury and elegance, awaiting you at Propli.",,,,,
3975,65ebc49003712efefb4ec523,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus vehicula orci eu lorem faucibus bla",,,,,
3976,65ebc49003712efefb4ec523,"ndit congue ac erat. Proin at arcu dictum, condimentum eros nec, dapibus massa. Aliquam sollicitudin",,,,,
3977,65ebc49003712efefb4ec523," convallis eros eget ornare. Nulla facilisi. Fusce gravida vulputate eros, et dapibus sem maximus vi",,,,,
3978,65ebc49003712efefb4ec523,"tae. Aenean sollicitudin lacus nec urna volutpat maximus. Phasellus placerat odio turpis, non tempus",,,,,
3979,65ebc49003712efefb4ec523," massa dictum at. Quisque varius sapien tincidunt, ornare erat vel, vestibulum urna. In egestas, dol",,,,,
3980,65ebc49003712efefb4ec523,"or eget faucibus molestie, nisi urna hendrerit nisl, finibus aliquet massa mauris id libero. Sed pha",,,,,
3981,65ebc49003712efefb4ec523,"retra, orci vitae dapibus pellentesque, quam justo ultricies dolor, at ultricies odio diam dignissim",,,,,
3982,65ebc49003712efefb4ec523," velit. Pellentesque sed nibh sit amet justo congue commodo. Praesent lobortis lorem dapibus, maximu",,,,,
3983,65ebc49003712efefb4ec523,"s diam eu, interdum mauris.",,,,,
3984,65d66dd8fdc3842873190929,gthhrdyu,,,,,
3985,65dd0ce2325e7be2988cf6c0,"""Lauro Living: Luxury Semi-Detached Home Nestled Between Sea and Golf Course""

Experience the epitom",,,,,
3986,65dd0ce2325e7be2988cf6c0,"e of Mediterranean living in this outstanding, newly completed semi-detached residence in Alhaurín d",,,,,
3987,65dd0ce2325e7be2988cf6c0,"e la Torre. Situated within the notable urbanisation of Lauro Golf, Malaga, this state-of-the-art de",,,,,
3988,65dd0ce2325e7be2988cf6c0,"velopment offers an unparalleled fusion of comfort, splendour and tranquillity.

Inspired by the mod",,,,,
3989,65dd0ce2325e7be2988cf6c0,"ern coastal lifestyle, this stunning home sits on the ground floor, architecturally designed for tho",,,,,
3990,65dd0ce2325e7be2988cf6c0,"se who appreciate quality and elegance. Irrespective of whether you select one, two or three bedroom",,,,,
3991,65dd0ce2325e7be2988cf6c0,"s, each home exudes an aura of understated sophistication. Enjoy captivating north, west and southea",,,,,
3992,65dd0ce2325e7be2988cf6c0,"st orientations that offer breathtaking sea views, an eye-catching port/marina, and panoramic vistas",,,,,
3993,65dd0ce2325e7be2988cf6c0," of the charming Spanish countryside.

The open-plan interior boasts a skilfully designed blend of s",,,,,
3994,65dd0ce2325e7be2988cf6c0,"pace, light and exquisite comfort. Wouldn't it be delightful to take a refreshing dip in your privat",,,,,
3995,65dd0ce2325e7be2988cf6c0,"e, heated pool after a long day under the sun? As the sea breeze caresses your face, find peace on y",,,,,
3996,65dd0ce2325e7be2988cf6c0,"our covered terrace with a glass of sangria, or soothe your tired muscles in the private Jacuzzi.

A",,,,,
3997,65dd0ce2325e7be2988cf6c0,"dvantageously located at Lauro Golf, this property offers more than just a serene beachfront home. I",,,,,
3998,65dd0ce2325e7be2988cf6c0,t presents an exciting lifestyle upgrade. Keen golfers will relish having the pristine green fairway,,,,,
3999,65dd0ce2325e7be2988cf6c0,"s just a few strides away from your doorstep. This secure, gated community also presents an entry-sy",,,,,
4000,65dd0ce2325e7be2988cf6c0,"stem ensuring your absolute safety and peace of mind at all times.

Among the proudly poised homes a",,,,,
4001,65dd0ce2325e7be2988cf6c0,"t Lauro Golf, your recreational options flourish. Engage in a spot of friendly competition on the te",,,,,
4002,65dd0ce2325e7be2988cf6c0,"nnis court or take your faithful canine companion for a warm sunset walk along the beautiful beach, ",,,,,
4003,65dd0ce2325e7be2988cf6c0,"a perk of the pet-friendly environment. Not to mention the generous storage room, the perfect abode ",,,,,
4004,65dd0ce2325e7be2988cf6c0,"for your golf clubs or perhaps your collection of vintage Spanish wines.

Around Alhaurín de la Torr",,,,,
4005,65dd0ce2325e7be2988cf6c0,"e, you're within arm's reach of Malaga's bustling town life. Satisfy your palate with local delicaci",,,,,
4006,65dd0ce2325e7be2988cf6c0,"es at nearby glamorous restaurants, or enjoy the refreshment of a casual stroll along the Marina. Ti",,,,,
4007,65dd0ce2325e7be2988cf6c0,"me seems to slow here, allowing you to relish each moment amidst the calming murmur of the waves and",,,,,
4008,65dd0ce2325e7be2988cf6c0," the soft rustle of golf course greens.

If you've dreamt of a life rich with luxury, leisure, relax",,,,,
4009,65dd0ce2325e7be2988cf6c0,"ation and invigorating sea air, wait no more. Step",,,,,
4010,65e0af44cc9fa2a2dbabd868,Welcome to the Costa del Sol! The Crown Jewel of the Mediterranean awaits your discovery - an enchan,,,,,
4011,65e0af44cc9fa2a2dbabd868,"ting, sunlit penthouse re-sale apartment in Mijas, Calahonda, located in the vibrant province of Mal",,,,,
4012,65e0af44cc9fa2a2dbabd868,"aga. 

This third-floor beauty, built in 2003, offers two spacious bedrooms and two well-appointed b",,,,,
4013,65e0af44cc9fa2a2dbabd868,"athrooms, providing ample space for comfort and becoming your home away from home. The southward ori",,,,,
4014,65e0af44cc9fa2a2dbabd868,"entation assures sun-kissed mornings, illuminating the 100 sqm interiors, and the views will enthral",,,,,
4015,65e0af44cc9fa2a2dbabd868," you with the vibrant tapestry of a lush garden. 

As you weave your way through this awe-inspiring ",,,,,
4016,65e0af44cc9fa2a2dbabd868,"abode, you're drawn to the expansive covered terrace. This 15 sqm space overlooking the turquoise Me",,,,,
4017,65e0af44cc9fa2a2dbabd868,"diterranean Sea, provides a lovely vista - a perfect spot for sipping morning coffee or enjoying eve",,,,,
4018,65e0af44cc9fa2a2dbabd868,"ning cocktails as you watch the sunset. Irresistibly appealing, the apartment condition is pristine ",,,,,
4019,65e0af44cc9fa2a2dbabd868,"and its part-furnished state facilitates making your own unique addition.

The urban environment boa",,,,,
4020,65e0af44cc9fa2a2dbabd868,"sts a sleek, modern palette that coexists harmoniously with the communal pool nestled within verdant",,,,,
4021,65e0af44cc9fa2a2dbabd868," and fragrant communal gardens. The enclosed, secure parking garage with lift access seamlessly bala",,,,,
4022,65e0af44cc9fa2a2dbabd868,"nces luxury with practicality, demonstrating the thoughtful design and attention to detail invested ",,,,,
4023,65e0af44cc9fa2a2dbabd868,"in this exquisite residence. 

The penthouse is tucked away within a gated community, providing a ce",,,,,
4024,65e0af44cc9fa2a2dbabd868,"rtain tranquillity amid the bustling charm of Mijas, a town replete with white-washed buildings, nar",,,,,
4025,65e0af44cc9fa2a2dbabd868,"row, labyrinth-like streets, and a heritage that predates the Romans. An array of eateries, shops, a",,,,,
4026,65e0af44cc9fa2a2dbabd868,"nd historical sites line the streets, while golden beaches are merely a short stroll away.

Stepping",,,,,
4027,65e0af44cc9fa2a2dbabd868," into the dwelling, pet-friendly policies, and an easy-entry system make it an alluring retreat for ",,,,,
4028,65e0af44cc9fa2a2dbabd868,"all. The integrated covered-terrace only adds to the ease and elegance of life here. Meanwhile, the ",,,,,
4029,65e0af44cc9fa2a2dbabd868,"promise of pleasant company by the communal pool makes it impossible to resist.

So why wait? This i",,,,,
4030,65e0af44cc9fa2a2dbabd868,dyllic Costa del Sol lifestyle could be yours. Experience the magic of Mediterranean living in this ,,,,,
4031,65e0af44cc9fa2a2dbabd868,"resplendent penthouse. Step in, bask in the warmth of Spanish sun, listen to the gentle lapping of s",,,,,
4032,65e0af44cc9fa2a2dbabd868,"ea waves, and let the essence of Costa del Sol completely revitalise you. Contact us today to arrang",,,,,
4033,65e0af44cc9fa2a2dbabd868,"e a viewing, because this is not just an apartment; it’s the gateway to a new lifestyle. Journey int",,,,,
4034,65e0af44cc9fa2a2dbabd868,"o tranquillity and class, and start loving life at the Costa del Sol",,,,,
4035,65e78944d9f53fcf2c9f94a0,qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qw,,,,,
4036,65e78944d9f53fcf2c9f94a0,erty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwer,,,,,
4037,65e78944d9f53fcf2c9f94a0,ty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty,,,,,
4038,65e78944d9f53fcf2c9f94a0, qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty q,,,,,
4039,65e78944d9f53fcf2c9f94a0,werty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwerty qwe,,,,,
4040,65e78944d9f53fcf2c9f94a0,rty,,,,,
4041,65ebcb527dca7eceea64da79,"Lorem ipsum dolor sit amet, consectetur adipiscing elit. Vivamus vehicula orci eu lorem faucibus bla",,,,,
4042,65ebcb527dca7eceea64da79,"ndit congue ac erat. Proin at arcu dictum, condimentum eros nec, dapibus massa. Aliquam sollicitudin",,,,,
4043,65ebcb527dca7eceea64da79," convallis eros eget ornare. Nulla facilisi. Fusce gravida vulputate eros, et dapibus sem maximus vi",,,,,
4044,65ebcb527dca7eceea64da79,"tae. Aenean sollicitudin lacus nec urna volutpat maximus. Phasellus placerat odio turpis, non tempus",,,,,
4045,65ebcb527dca7eceea64da79," massa dictum at. Quisque varius sapien tincidunt, ornare erat vel, vestibulum urna. In egestas, dol",,,,,
4046,65ebcb527dca7eceea64da79,"or eget faucibus molestie, nisi urna hendrerit nisl, finibus aliquet massa mauris id libero. Sed pha",,,,,
4047,65ebcb527dca7eceea64da79,"retra, orci vitae dapibus pellentesque, quam justo ultricies dolor, at ultricies odio diam dignissim",,,,,
4048,65ebcb527dca7eceea64da79," velit. Pellentesque sed nibh sit amet justo congue commodo. Praesent lobortis lorem dapibus, maximu",,,,,
4049,65ebcb527dca7eceea64da79,"s diam eu, interdum mauris.",,,,,
4050,65ea63e2c6f6cfb45b2ca170,qwert qwretgrhsdfb,,,,,
4051,65eba135acbe2707f7fc9358,fasdlkjflka asdjflk,,,,,
4052,65eed58277d4cea147cbeb21,"Welcome to Propli, presenting a unique development opportunity in the urban heart of Artola, Marbell",,,,,
4053,65eed58277d4cea147cbeb21,"a, nestled within the province of Malaga. This South and West facing duplex apartment offers an unpa",,,,,
4054,65eed58277d4cea147cbeb21,ralleled blend of modernity and luxury. Step into a 4 or 3-bedroomed sanctuary boasting breathtaking,,,,,
4055,65eed58277d4cea147cbeb21," sea, mountain, and countryside views that even artists can't match.

With a granted building licenc",,,,,
4056,65eed58277d4cea147cbeb21,"e, transforming this duplex into your dream home starts now. Wake up to swims in your private, heate",,,,,
4057,65eed58277d4cea147cbeb21,"d pool, workout sessions in your personal gym, or simply enjoy the smart home features we have incor",,,,,
4058,65eed58277d4cea147cbeb21,"porated just for you.

Our zero-floor residence focuses on security without compromising style. The ",,,,,
4059,65eed58277d4cea147cbeb21,"property is nestled within a gated complex, monitored 24/7 and equipped with a state-of-the-art alar",,,,,
4060,65eed58277d4cea147cbeb21,m system. Luxury is presented with practicality in mind—a basement offering additional storage and c,,,,,
4061,65eed58277d4cea147cbeb21,"onvenient lift access.

Expect nothing but unrivaled tranquility and indulgence at every turn in thi",,,,,
4062,65eed58277d4cea147cbeb21,"s apartment, the gem of Artola, Marbella. Welcome to Propli, welcome to pure luxury.",,,,,
4063,65dcf56476f2ca12220da798,QWERTYQWERTYQWERTYQWERTYQWERTYQWERTYQWERTYQWERTYQWERTYQWERTYQWERTYQWERTYQWERTYQWERTYQWERTYQWERTYQWER,,,,,
4064,65dcf56476f2ca12220da798,TYQWERTYQWERTYQWERTYQWERTYQWERTYQWERTYQWERTYQWERTYQWERTYQWERTYQWERTYQWERTYQWERTYQWERTYQWERTYQWERTYQW,,,,,
4065,65dcf56476f2ca12220da798,ERTYQWERTYQWERTY,,,,,
4066,65d74742fdc3842873190eca,Hello world,,,,,
4067,65e06ce49d9b518ce57b6cd7,"""Marbella Marvel: Modern Luxury Detached House with Exclusive Beachfront Access""

Discover the epito",,,,,
4068,65e06ce49d9b518ce57b6cd7,"me of luxury, comfort, and style perfectly embodied in a spectacular dwelling situated in the idylli",,,,,
4069,65e06ce49d9b518ce57b6cd7,"c region of Marbella's Elviria, Malaga. At this sophisticated sanctuary, redefine the essence of hig",,,,,
